36.1831;100;27;16;14;10;10;17;15;13;11;8;14;18;22;19;18;17;20;21;21;38.44;37.34
36.1195;0;77;25;15;14;10;9;16;15;13;11;8;14;18;21;19;17;17;20;21;38.40;37.35
37.1922;100;94;95;67;53;49;39;39;42;40;36;31;25;29;31;34;30;29;27;30;38.38;37.35
36.2649;0;54;52;56;45;38;36;31;30;33;32;29;26;22;25;27;30;27;26;25;38.35;37.36
36.2467;0;0;53;52;56;45;38;36;30;30;33;32;29;26;22;25;27;30;27;26;38.30;37.36
37.3377;100;98;54;70;68;70;60;53;51;45;44;46;45;42;37;33;35;37;39;35;38.29;37.37
37.1650;0;86;85;49;66;65;67;57;51;49;43;43;45;43;41;36;32;34;36;38;38.27;37.37
38.0013;100;83;92;91;63;73;72;73;65;59;57;51;50;52;50;48;43;38;40;42;38.28;37.37
36.4467;0;35;33;53;52;42;53;52;54;49;46;45;41;41;42;41;39;36;33;34;38.24;37.37
36.4286;0;0;35;32;52;52;42;53;52;54;49;46;44;41;40;42;41;39;36;32;38.21;37.36
36.9922;100;97;26;47;45;59;59;48;57;56;58;53;50;48;45;44;46;45;43;40;38.22;37.37
36.5377;0;55;54;22;41;39;53;53;44;53;53;54;50;47;46;42;42;43;42;41;38.23;37.36
37.4741;100;67;77;76;43;54;52;61;61;52;59;58;59;55;52;51;48;48;49;48;38.26;37.36
36.7104;0;55;43;55;55;35;46;44;54;53;47;54;53;54;51;48;47;44;44;45;38.28;37.36
37.1377;100;36;64;53;61;61;41;50;48;57;56;50;56;55;56;53;50;50;47;46;38.31;37.36
37.2377;100;100;41;66;55;62;62;42;51;49;57;57;50;56;56;57;54;51;50;47;38.30;37.36
37.6104;100;100;100;54;71;60;66;66;46;54;52;59;59;53;58;58;59;55;53;52;38.29;37.36
39.2014;100;100;100;100;77;82;74;77;76;59;63;62;67;66;60;64;64;64;61;59;38.30;37.37
38.8923;0;84;86;87;89;70;76;69;72;72;56;61;60;64;64;58;62;62;63;60;38.30;37.39
38.9014;100;3;84;86;87;89;70;76;69;72;72;56;61;60;64;64;58;62;62;63;38.28;37.41
38.5105;0;2;1;70;74;75;78;63;70;64;68;67;53;58;57;62;62;56;60;60;38.25;37.43
39.2105;100;64;64;50;77;79;80;82;69;74;68;71;71;57;61;60;64;64;59;63;38.25;37.45
39.4923;100;100;72;72;59;79;81;81;83;70;75;70;72;72;59;62;61;65;65;60;38.28;37.47
39.7196;100;100;100;76;76;64;80;82;82;84;72;76;71;73;73;60;63;62;66;66;38.32;37.49
39.1014;0;27;45;66;55;55;48;68;71;71;74;64;69;65;67;67;56;60;59;63;38.34;37.50
38.2104;0;0;13;25;44;39;39;36;56;59;60;63;56;61;58;60;60;51;55;54;38.35;37.50
37.9832;0;0;0;12;23;41;36;36;33;54;57;57;60;54;59;56;59;59;50;54;38.33;37.51
35.5013;0;0;0;0;5;11;22;21;21;20;36;39;40;43;39;45;43;46;46;40;38.22;37.50
34.8012;0;0;0;0;0;4;9;20;19;19;18;33;36;37;40;37;42;40;43;43;38.09;37.50
34.7282;0;0;0;0;0;0;4;9;20;18;18;18;33;36;37;39;36;42;40;43;37.98;37.49
34.5455;0;0;0;0;0;0;0;4;9;19;18;18;17;32;35;36;39;36;41;40;37.86;37.48
34.7008;100;46;38;14;4;4;3;3;7;11;21;20;20;19;34;36;37;40;37;42;37.74;37.46
34.6551;0;77;40;34;13;4;4;3;3;7;11;21;20;20;19;33;36;37;39;37;37.62;37.45
35.2031;100;92;94;75;70;41;17;16;13;12;15;19;27;25;26;25;37;40;40;43;37.51;37.44
35.8608;100;100;96;97;86;82;58;28;27;23;21;23;26;33;31;31;30;41;43;44;37.42;37.44
36.0252;100;100;100;97;97;87;83;60;30;29;25;23;25;28;34;33;33;32;42;44;37.34;37.43
35.7055;0;34;72;81;79;81;74;71;54;29;27;24;22;24;27;33;32;32;31;41;37.26;37.43
36.1257;100;57;65;80;85;83;84;78;76;60;34;33;28;26;28;31;36;35;35;34;37.20;37.43
35.9065;0;66;44;52;70;77;75;77;72;70;56;33;31;27;25;27;30;35;34;34;37.12;37.42
36.2901;100;64;79;60;64;75;80;79;80;75;73;60;37;35;31;29;31;33;38;37;37.04;37.42
36.7833;100;100;80;86;71;73;80;83;82;83;79;77;65;41;40;35;33;35;37;41;37.00;37.42
35.6507;0;30;44;39;49;44;47;56;61;61;62;60;59;51;35;34;31;29;31;33;36.94;37.41
35.8973;100;18;40;50;45;53;48;51;59;64;63;64;62;61;53;37;36;33;31;32;36.90;37.40
36.6281;100;100;46;56;62;58;63;58;59;65;69;68;69;67;66;59;42;41;38;36;36.88;37.40
37.1579;100;100;100;57;64;68;64;67;63;64;68;71;71;72;70;69;62;46;45;41;36.86;37.39
37.6511;100;100;100;100;64;69;72;68;71;66;67;71;74;73;74;72;71;64;48;47;36.86;37.39
37.8703;100;100;100;100;100;66;71;73;70;72;68;69;72;75;74;75;73;72;65;49;36.87;37.39
37.9617;100;100;100;100;100;100;67;71;74;70;73;68;69;73;75;74;75;73;72;66;36.89;37.39
38.7198;100;100;100;100;100;100;100;73;76;78;74;76;72;73;76;77;77;77;76;75;36.93;37.39
38.4275;0;72;74;79;84;88;91;91;68;71;73;71;73;69;70;73;74;74;75;73;36.98;37.39
39.9438;100;84;89;89;90;91;93;94;94;76;78;79;77;78;75;75;77;79;78;79;37.06;37.39
40.2543;100;100;86;90;90;91;92;93;94;94;77;79;80;78;79;76;76;78;79;79;37.14;37.42
40.0991;0;67;92;80;85;86;87;88;90;91;92;76;77;79;76;77;75;75;77;78;37.20;37.45
39.6058;0;0;32;74;66;73;74;75;78;81;83;84;70;72;74;72;73;70;71;73;37.26;37.48
39.7885;100;27;22;43;76;68;75;75;77;79;81;84;84;71;73;74;72;74;71;71;37.34;37.50
39.5967;0;49;21;18;37;71;64;71;72;73;76;78;81;82;69;71;72;71;72;69;37.38;37.53
39.0030;0;0;19;13;11;26;58;54;62;62;64;67;70;74;75;64;66;68;66;67;37.42;37.56
39.0030;100;0;0;19;13;11;26;58;54;62;62;64;67;70;74;75;64;66;68;66;37.44;37.58
38.2996;0;0;0;0;11;8;8;19;48;45;53;54;56;60;63;67;68;59;61;63;37.47;37.60
37.8246;0;0;0;0;0;9;7;7;16;43;41;49;50;51;55;59;62;64;56;58;37.50;37.61
38.5919;100;62;39;39;30;28;33;28;27;33;52;49;55;56;57;60;63;66;67;59;37.53;37.64
39.0486;100;100;72;51;51;41;38;42;36;35;40;55;53;58;58;60;62;65;68;68;37.58;37.66
38.5645;0;49;72;56;42;42;35;33;36;32;31;36;51;49;54;55;56;59;61;64;37.61;37.69
38.3179;0;0;38;63;50;39;39;33;31;34;31;30;34;49;47;52;53;54;57;59;37.64;37.71
39.2770;100;80;57;66;75;64;53;53;47;45;47;43;41;44;56;54;58;58;59;61;37.68;37.74
38.6102;0;59;51;41;50;61;54;46;46;41;39;41;38;37;40;51;49;54;54;55;37.71;37.76
39.5784;100;59;74;68;58;63;69;63;55;55;50;48;50;46;45;48;56;55;58;58;37.75;37.78
39.4779;0;91;56;72;66;56;61;68;61;54;54;49;48;49;46;45;47;56;54;57;37.75;37.80
40.4644;100;91;95;72;79;74;66;69;73;68;61;61;56;54;56;52;51;53;60;58;37.79;37.83
41.0855;100;100;94;96;77;82;78;70;73;76;71;64;64;59;58;59;56;55;56;62;37.83;37.86
40.9942;0;87;95;89;93;75;80;76;69;72;75;70;63;63;59;57;58;55;54;56;37.88;37.89
41.1038;100;55;89;95;90;93;76;81;77;70;72;75;70;64;64;59;58;59;56;55;37.92;37.92
40.9029;0;35;27;71;85;81;87;72;77;74;67;70;73;68;62;62;58;56;57;54;37.94;37.95
41.6793;100;79;82;75;84;90;86;90;77;81;77;71;73;76;71;66;66;61;60;61;37.98;37.99
41.8437;100;100;82;84;78;85;90;87;90;77;81;78;72;74;76;72;66;66;62;61;38.04;38.02
42.2547;100;100;100;87;88;83;88;91;89;91;79;83;79;74;75;78;73;68;68;64;38.12;38.06
42.3552;100;100;100;100;88;89;84;88;92;89;91;80;83;80;74;76;78;74;68;68;38.21;38.10
42.1999;0;39;77;81;90;80;81;78;83;88;85;88;77;81;78;72;74;76;72;67;38.34;38.14
42.1268;0;0;31;69;75;86;77;78;75;81;86;84;87;76;80;77;72;73;76;72;38.49;38.18
40.7110;0;0;0;6;24;29;47;44;46;45;53;62;61;67;60;65;63;60;62;65;38.61;38.21
40.1995;0;0;0;0;4;19;24;40;38;40;39;47;56;55;62;56;61;60;56;58;38.72;38.23
38.8203;0;0;0;0;0;3;13;16;29;28;29;29;36;45;45;51;47;53;51;49;38.80;38.24
39.4871;100;33;26;17;16;16;18;25;28;37;36;37;37;43;50;49;55;51;56;54;38.90;38.26
39.1034;0;63;27;23;15;15;15;16;23;26;35;34;35;35;40;48;47;53;49;54;38.98;38.28
39.0669;0;0;61;27;22;15;15;14;16;23;25;35;34;35;34;40;47;47;52;49;39.04;38.29
39.3227;100;87;38;69;34;29;20;20;19;21;27;29;38;36;37;37;42;49;48;54;39.11;38.30
39.0852;0;52;48;28;58;31;27;19;19;18;20;25;28;36;35;36;36;41;48;47;39.18;38.32
39.1491;100;21;57;54;33;60;33;28;20;20;19;21;26;28;37;36;37;36;41;48;39.24;38.33
38.8294;0;17;10;36;35;25;50;30;26;19;18;18;19;25;27;35;34;35;35;40;39.29;38.34
39.2039;100;54;58;44;55;54;42;58;37;32;24;24;23;24;29;31;38;37;38;38;39.35;38.35
39.6424;100;100;72;73;61;67;66;54;65;43;39;30;29;29;30;34;35;42;41;42;39.41;38.37
40.1447;100;100;100;80;81;71;75;73;63;70;49;45;35;35;34;35;38;40;45;44;39.50;38.38
41.3095;100;100;100;100;89;89;82;83;83;74;78;60;55;45;44;43;44;47;48;52;39.61;38.40
41.0252;0;80;85;88;90;80;81;75;77;76;69;73;57;52;43;43;42;43;45;46;39.70;38.42
40.6859;0;0;65;73;77;80;72;73;68;70;70;64;68;54;50;41;41;40;41;44;39.77;38.44
40.7776;100;21;13;67;74;78;80;73;74;69;71;70;64;69;54;50;42;42;41;42;39.83;38.46
41.3095;100;100;65;50;74;79;81;83;77;77;73;74;74;68;72;58;54;45;45;44;39.90;38.48
41.2729;0;94;94;62;49;73;78;81;82;76;76;72;74;73;68;71;58;54;45;45;39.96;38.50
41.3279;100;60;94;95;64;51;74;78;81;83;76;77;73;74;74;68;72;58;54;46;40.02;38.52
42.4193;100;100;97;98;98;82;73;82;84;85;87;81;81;78;79;78;74;76;63;60;40.10;38.54
42.5294;100;100;100;97;98;98;83;74;82;84;86;87;82;82;78;79;79;74;77;64;40.15;38.56
41.4930;0;10;54;55;54;63;64;57;53;64;68;70;72;68;69;66;67;67;64;67;40.17;38.57
41.5205;100;3;12;54;55;54;63;64;57;53;64;68;70;72;69;69;66;68;67;64;40.20;38.59
42.1900;100;100;40;44;65;65;65;70;71;65;60;69;71;73;75;71;72;69;70;70;40.25;38.60
41.9974;0;78;78;36;40;61;61;61;66;67;62;58;66;69;71;73;70;70;68;69;40.30;38.61
41.0894;0;0;38;39;25;27;47;48;47;53;54;51;48;57;60;63;64;62;62;60;40.33;38.62
40.7776;0;0;0;32;33;22;25;44;44;44;50;51;48;45;55;58;60;62;60;60;40.36;38.62
40.8510;100;19;6;5;34;35;24;26;45;45;45;51;52;48;46;55;58;60;62;60;40.40;38.61
40.2273;0;11;7;4;3;27;27;20;22;39;40;39;45;46;43;42;51;54;56;58;40.44;38.60
39.7870;0;0;6;5;3;3;23;24;18;20;36;37;36;42;43;41;39;48;51;53;40.48;38.60
39.9888;100;31;16;21;17;11;10;28;28;22;24;38;39;39;44;45;42;41;49;52;40.50;38.59
40.0989;100;100;41;23;27;22;14;13;30;30;24;25;39;40;40;45;45;43;42;50;40.53;38.58
39.9246;0;39;64;34;20;24;20;14;13;28;29;23;24;38;39;39;44;44;42;41;40.55;38.57
40.1906;100;60;68;77;48;32;34;30;21;20;33;34;27;28;41;41;41;46;46;44;40.59;38.56
41.1078;100;100;87;88;90;71;55;56;50;39;37;46;46;38;39;48;49;49;52;53;40.63;38.55
42.0800;100;100;100;93;93;93;80;67;67;62;51;49;55;55;47;48;55;55;55;57;40.70;38.55
41.9332;0;87;93;94;87;88;88;76;64;65;60;49;48;53;54;46;47;54;54;54;40.74;38.55
42.7128;100;84;92;95;95;90;90;91;81;70;71;66;56;54;59;59;51;52;58;58;40.81;38.55
42.8779;100;100;87;93;95;95;91;91;91;82;71;72;67;57;55;60;60;52;53;58;40.86;38.55
42.6670;0;44;82;73;84;89;90;85;86;87;78;68;69;65;55;54;58;58;51;51;40.89;38.56
42.3643;0;0;24;65;59;74;81;82;79;79;80;73;64;65;61;53;51;56;56;49;40.92;38.55
42.9788;100;67;54;60;75;70;79;84;85;82;82;83;76;68;68;65;57;55;59;59;40.95;38.56
41.9882;0;38;32;29;34;51;49;61;68;69;67;68;69;64;58;59;56;50;49;53;40.97;38.57
41.7590;0;0;34;29;26;31;47;45;57;65;66;64;65;66;62;56;57;54;49;48;40.98;38.59
40.6217;0;0;0;21;19;18;21;35;34;46;53;55;54;55;56;53;49;49;47;43;40.95;38.61
39.8421;0;0;0;0;16;15;14;18;30;29;40;48;49;48;49;50;48;44;45;43;40.90;38.61
39.9521;100;12;5;5;3;19;17;17;20;31;31;41;48;50;49;50;51;48;45;46;40.86;38.61
39.9246;0;80;12;5;5;3;19;17;16;19;31;30;41;48;50;49;50;51;48;45;40.81;38.61
39.9613;100;57;84;15;7;6;4;19;18;17;20;32;31;41;48;50;49;50;51;48;40.77;38.62
39.5761;0;9;8;26;11;6;5;4;18;17;16;19;30;29;39;46;48;47;48;49;40.74;38.63
39.4568;0;0;7;6;22;10;6;5;4;17;16;15;18;29;28;38;45;47;46;47;40.73;38.65
40.6308;100;91;70;71;69;71;50;35;33;26;35;33;32;33;41;40;47;52;54;53;40.77;38.67
40.0989;0;69;64;53;54;53;55;42;31;29;24;32;30;29;31;38;37;44;50;51;40.78;38.69
40.0897;0;0;68;64;53;54;53;55;42;31;29;24;31;30;29;31;38;37;44;49;40.80;38.71
41.4930;100;99;72;83;80;71;71;71;72;60;48;46;39;44;43;41;43;48;47;52;40.85;38.74
41.3187;0;89;88;66;78;76;68;68;68;69;57;46;45;38;43;42;41;42;47;46;40.89;38.77
40.3740;0;0;56;55;46;61;59;54;55;54;55;48;40;39;34;39;37;36;37;42;40.91;38.80
40.6125;100;20;18;59;59;50;63;61;57;57;57;57;50;42;41;36;40;39;38;39;40.94;38.83
40.2731;0;41;16;14;53;53;45;58;57;53;53;53;54;47;40;39;34;39;37;37;40.97;38.84
40.0255;0;0;29;13;12;49;49;42;56;54;51;51;51;52;45;39;38;33;38;37;40.99;38.86
38.8515;0;0;0;12;8;8;36;36;32;45;44;42;42;42;43;38;34;33;29;34;40.97;38.88
39.8237;100;45;41;36;41;31;30;48;47;43;53;52;49;49;49;50;45;40;39;36;40.96;38.90
40.5116;100;100;59;54;49;52;41;40;53;53;49;57;56;53;53;53;54;49;44;43;40.95;38.91
40.6492;100;100;100;60;56;51;54;43;41;54;54;50;57;57;54;54;54;55;50;45;40.94;38.94
41.0436;100;100;100;100;65;61;55;58;47;46;57;57;53;59;59;56;56;56;57;52;40.95;38.98
41.2912;100;100;100;100;100;68;63;58;60;50;48;59;59;54;61;60;57;57;57;58;40.96;39.01
41.8140;100;100;100;100;100;100;72;68;63;65;54;53;62;61;57;63;62;60;60;60;40.97;39.05
41.8140;100;100;100;100;100;100;100;72;68;63;65;54;53;62;61;57;63;62;60;60;40.98;39.08
41.9332;100;100;100;100;100;100;100;100;72;68;64;65;55;54;62;62;58;63;62;60;40.99;39.10
41.8690;0;65;65;91;93;95;96;97;98;71;67;63;65;55;53;62;62;58;63;62;40.98;39.13
42.1075;100;79;85;85;93;95;96;96;97;98;73;69;65;66;56;55;63;63;59;64;40.97;39.15
41.4563;0;27;25;33;33;55;61;68;70;77;82;64;61;57;59;51;50;58;58;55;40.97;39.17
41.6030;100;18;37;35;41;41;59;64;70;72;78;83;65;62;58;60;52;51;59;59;40.97;39.19
41.6581;100;100;24;40;38;44;44;60;65;71;72;78;83;65;62;59;60;52;51;59;40.96;39.21
41.6581;100;100;100;24;40;38;44;44;60;65;71;72;78;83;65;62;59;60;52;51;40.95;39.22
42.6157;100;100;100;100;64;68;66;68;68;74;76;79;80;83;86;70;68;64;66;58;40.99;39.24
42.5052;0;90;90;90;91;60;65;63;65;65;71;73;76;77;81;84;69;67;63;65;41.02;39.27
42.6157;100;50;91;91;91;92;63;66;65;66;66;72;74;77;78;81;85;70;67;64;41.06;39.29
42.7078;100;100;65;91;91;92;92;64;68;66;68;68;73;75;78;79;82;85;70;68;41.10;39.31
42.3763;0;22;38;31;72;72;73;75;55;59;58;60;60;66;68;71;72;76;80;67;41.16;39.34
42.4500;100;18;33;45;38;74;74;74;76;57;60;59;61;61;67;69;72;73;77;80;41.21;39.37
42.2474;0;27;12;24;34;30;66;66;67;69;53;56;55;57;57;63;65;69;69;74;41.25;39.40
42.5881;100;63;67;44;49;54;49;71;71;72;73;58;61;60;61;61;66;68;71;72;41.30;39.43
42.4131;0;66;47;52;37;42;47;43;66;66;67;68;55;58;57;58;58;63;65;68;41.35;39.46
42.9472;100;75;83;70;72;57;59;62;58;72;72;73;74;61;63;62;63;63;68;69;41.38;39.50
43.2787;100;100;83;87;76;77;64;66;68;64;75;75;75;76;64;66;65;66;66;70;41.41;39.53
43.3800;100;100;100;85;88;78;79;66;68;69;66;76;76;76;77;65;67;66;67;67;41.44;39.55
43.3248;0;65;89;95;81;85;75;76;64;66;67;64;74;74;75;76;64;66;65;66;41.45;39.58
43.3708;100;45;73;90;95;81;85;76;77;65;67;68;65;75;75;75;76;65;66;66;41.46;39.60
43.8496;100;100;90;92;95;96;87;89;81;81;71;72;73;71;78;78;78;79;68;70;41.48;39.62
44.6784;100;100;100;96;96;97;98;91;92;86;86;78;79;79;77;82;82;82;82;73;41.53;39.64
45.1940;100;100;100;100;97;97;98;98;92;93;88;88;81;81;82;80;83;83;84;84;41.57;39.67
45.7189;100;100;100;100;100;98;98;98;98;94;94;90;90;83;83;84;82;85;85;85;41.65;39.71
45.9491;100;100;100;100;100;100;98;98;98;98;94;94;90;90;84;84;85;83;86;86;41.73;39.75
45.7649;0;56;80;87;92;93;93;92;92;93;94;90;90;86;87;81;81;82;80;83;41.83;39.79
45.5992;0;0;40;68;78;86;88;88;87;87;88;90;86;87;83;84;78;79;79;77;41.95;39.83
46.2254;100;79;64;71;80;84;89;90;90;89;89;90;91;88;89;85;86;81;81;81;42.07;39.87
46.2161;0;99;78;64;70;79;84;88;90;90;89;89;90;91;88;89;85;85;80;81;42.20;39.89
46.1977;0;0;96;76;62;69;79;83;88;89;90;88;89;89;91;87;88;85;85;80;42.32;39.92
45.8846;0;0;0;65;55;48;55;67;73;80;82;82;81;82;83;85;82;83;80;80;42.45;39.95
45.6176;0;0;0;0;51;45;40;47;59;66;74;77;77;76;77;78;81;78;79;77;42.57;39.97
45.5716;0;0;0;0;0;49;43;38;46;58;65;73;76;76;75;76;78;80;77;79;42.67;40.00
46.1056;100;92;63;46;45;45;64;59;54;58;66;71;76;79;79;78;79;80;82;79;42.79;40.02
46.7410;100;100;96;79;65;64;64;73;69;64;67;72;75;80;81;81;81;81;82;84;42.93;40.05
47.0173;100;100;100;97;82;70;69;69;76;72;67;70;74;77;81;82;82;82;82;83;43.04;40.09
47.7171;100;100;100;100;98;87;77;77;77;81;77;73;75;78;80;83;84;84;84;84;43.16;40.12
47.1370;0;55;63;74;79;77;71;64;64;63;69;66;64;65;69;72;75;77;77;77;43.30;40.16
47.0725;0;0;52;60;71;77;76;69;63;62;62;68;65;63;65;68;71;75;76;77;43.43;40.20
46.5568;0;0;0;38;46;58;65;64;59;55;54;54;60;58;56;58;62;65;69;71;43.55;40.23
46.4187;0;0;0;0;35;43;55;62;61;57;53;52;52;59;57;55;57;61;64;68;43.68;40.27
46.6673;100;64;28;26;16;42;49;59;65;64;60;55;55;55;61;59;57;59;62;65;43.84;40.30
47.0817;100;100;83;50;48;34;51;56;64;68;68;64;59;59;59;64;62;60;61;65;43.98;40.35
47.5145;100;100;100;89;63;60;46;58;61;68;71;71;67;63;63;62;66;65;63;64;44.12;40.40
45.9583;0;22;35;41;39;33;33;28;39;42;49;53;53;51;48;48;48;52;51;50;44.23;40.44
46.1241;100;10;28;39;45;43;36;36;31;41;44;50;54;54;52;49;49;49;53;52;44.33;40.48
45.3782;0;18;7;21;31;35;34;30;29;26;35;38;44;49;48;47;45;45;44;49;44.41;40.51
44.9178;0;0;12;6;18;27;31;30;27;27;24;33;36;41;46;45;44;42;42;42;44.48;40.55
45.0191;100;18;8;18;9;20;29;33;32;29;28;25;34;37;42;46;46;45;43;43;44.54;40.59
44.2916;0;12;8;5;12;7;17;24;28;27;25;24;22;30;33;38;42;42;41;39;44.59;40.63
44.5034;100;23;30;21;14;20;12;21;28;31;30;28;27;25;32;35;40;44;43;42;44.64;40.67
43.9601;0;28;14;20;15;11;16;11;18;25;28;27;25;25;23;30;32;37;41;41;44.68;40.71
44.4205;100;46;55;35;38;31;24;27;19;25;31;34;33;30;30;28;34;36;41;44;44.74;40.75
44.3377;0;85;42;52;33;36;30;23;27;19;25;30;33;32;30;30;27;34;36;40;44.79;40.79
43.5365;0;0;34;24;32;24;26;23;19;22;16;22;27;29;29;27;27;25;31;33;44.83;40.83
44.5771;100;56;54;63;51;55;44;46;41;35;37;29;33;37;38;38;36;35;33;38;44.89;40.87
44.6600;100;100;58;56;64;53;56;45;47;42;36;38;30;34;37;39;38;36;36;34;44.93;40.91
45.0099;100;100;100;65;62;69;58;60;50;51;46;40;42;33;37;40;42;41;39;38;44.98;40.94
45.6268;100;100;100;100;72;70;74;64;66;56;57;52;46;47;38;41;44;46;45;43;45.04;40.98
45.9031;100;100;100;100;100;75;73;76;66;68;59;59;55;48;50;40;43;46;47;47;45.10;41.03
45.3137;0;32;60;68;69;80;63;62;66;58;60;53;53;49;44;46;38;40;43;44;45.16;41.07
44.5126;0;0;17;39;47;49;63;52;51;55;50;52;46;47;44;40;41;34;37;40;45.20;41.11
45.6176;100;58;44;50;59;63;64;71;61;60;63;58;60;54;54;51;47;48;41;43;45.27;41.16
45.8754;100;100;63;49;54;62;65;66;73;63;62;65;60;61;55;56;53;49;50;43;45.34;41.20
47.0584;100;100;100;76;65;67;71;73;74;78;69;68;70;66;66;61;62;59;54;55;45.43;41.25
47.7792;100;100;100;100;80;70;72;75;76;77;80;72;71;73;68;69;64;64;62;57;45.52;41.30
48.3707;100;100;100;100;100;83;74;75;77;79;79;82;74;73;75;70;71;66;66;64;45.63;41.36
48.3614;0;98;99;100;100;100;83;73;75;77;78;79;82;74;73;75;70;71;66;66;45.73;41.41
48.7588;100;98;99;99;100;100;100;84;75;76;79;80;80;83;75;74;76;71;72;67;45.83;41.46
49.5259;100;100;99;99;100;100;100;100;86;78;79;81;82;82;84;77;76;77;74;74;45.96;41.51
49.0453;0;61;71;70;78;83;88;89;91;80;73;74;76;77;77;80;73;73;74;70;46.06;41.57
48.3060;0;0;39;49;49;59;67;75;76;80;71;66;67;69;71;71;74;68;68;69;46.13;41.61
48.4261;100;14;9;42;51;51;60;68;75;77;81;72;66;67;70;71;71;74;69;68;46.20;41.66
48.0103;0;22;9;7;35;44;44;53;61;70;71;76;68;63;64;67;68;68;71;66;46.24;41.70
47.4835;0;0;11;7;5;29;37;37;46;54;64;65;70;63;59;60;63;64;64;68;46.28;41.74
47.8809;100;43;30;35;24;19;37;44;44;51;58;66;67;72;65;61;62;64;66;66;46.32;41.79
47.4373;0;47;29;22;27;20;17;33;39;39;47;53;61;63;68;62;58;59;62;63;46.35;41.83
47.8809;100;50;65;46;38;41;31;27;40;45;45;51;57;64;65;70;64;60;61;63;46.39;41.88
48.1396;100;100;61;71;53;44;47;36;32;43;48;48;53;59;65;66;70;65;61;62;46.43;41.94
48.5925;100;100;100;72;78;62;53;55;44;39;48;52;52;57;61;67;68;72;66;63;46.47;42.01
48.2783;0;59;69;79;60;67;55;48;50;41;36;46;49;49;54;59;65;66;70;64;46.52;42.08
47.8809;0;0;39;50;62;50;57;48;43;44;37;34;42;46;46;51;56;62;63;67;46.57;42.15
47.6591;0;0;0;33;43;55;46;53;45;40;42;35;32;41;44;44;49;54;60;61;46.61;42.21
46.6517;0;0;0;0;19;27;37;33;39;35;32;33;29;27;35;38;38;43;48;54;46.62;42.27
46.7164;100;6;5;4;3;21;29;39;34;40;36;33;34;30;28;36;39;39;43;48;46.62;42.33
46.2451;0;12;4;4;3;3;18;24;34;30;36;32;30;31;28;26;33;37;37;41;46.60;42.38
46.2266;0;0;12;4;4;3;3;18;24;33;30;36;32;30;31;28;26;33;37;37;46.57;42.43
44.8404;0;0;0;3;2;2;2;2;12;17;24;22;28;25;24;25;23;21;28;31;46.53;42.48
45.1546;100;18;18;14;17;12;11;10;9;18;22;29;26;31;29;27;28;26;24;31;46.49;42.52
43.2878;0;14;9;9;8;9;7;7;7;6;13;16;21;20;24;22;21;22;21;20;46.42;42.56
43.6297;100;15;26;17;17;15;16;13;13;12;11;17;20;25;23;27;25;24;25;23;46.37;42.60
39.7760;0;8;6;10;8;8;8;9;8;8;7;7;11;13;16;16;19;18;17;18;46.23;42.61
42.6039;100;42;45;36;38;33;33;31;32;29;29;28;27;30;31;33;32;34;33;32;46.14;42.65
39.5542;0;48;29;31;27;28;26;26;25;25;23;23;22;22;24;25;27;27;28;27;45.98;42.67
41.6520;100;41;62;42;43;38;39;35;35;34;35;33;32;32;31;33;34;35;34;36;45.90;42.69
41.4857;0;93;39;60;41;43;37;38;35;35;34;34;32;32;31;31;32;33;35;34;45.80;42.71
42.3451;100;84;95;48;64;45;46;41;42;38;38;37;38;36;35;34;34;35;36;38;45.74;42.74
41.4857;0;50;46;74;42;59;42;44;38;40;37;37;36;36;34;34;33;32;34;35;45.67;42.75
42.3821;100;51;67;63;79;49;62;46;47;42;43;40;40;39;39;37;36;36;35;37;45.62;42.78
40.9219;0;38;28;43;41;61;41;55;42;43;38;39;37;37;36;36;34;34;33;33;45.55;42.79
41.0975;100;11;42;32;45;44;62;42;55;42;43;39;40;37;37;36;37;35;35;34;45.49;42.80
41.2177;100;100;17;45;34;47;45;63;43;56;43;44;39;40;38;38;37;37;35;35;45.43;42.81
42.8996;100;100;100;58;66;55;62;60;70;51;61;48;49;44;45;42;42;41;42;40;45.40;42.82
44.4337;100;100;100;100;71;75;66;69;68;75;57;65;52;53;48;49;46;46;45;45;45.40;42.84
44.4430;100;100;100;100;100;71;75;66;69;68;75;57;65;52;53;48;49;46;46;45;45.42;42.87
44.8034;100;100;100;100;100;100;73;77;67;71;69;76;58;66;53;54;49;50;47;47;45.42;42.89
44.8681;100;100;100;100;100;100;100;73;77;68;71;70;76;58;66;53;54;49;50;47;45.43;42.92
44.9698;100;100;100;100;100;100;100;100;73;77;68;71;70;76;59;66;53;54;50;50;45.43;42.95
45.9401;100;100;100;100;100;100;100;100;100;77;80;72;74;73;78;62;68;55;56;52;45.43;42.98
45.7461;0;83;85;85;89;89;94;96;96;96;75;78;70;73;72;77;61;67;55;56;45.43;43.02
44.8311;0;0;47;49;51;57;58;73;81;81;82;66;70;63;66;65;71;57;64;53;45.42;43.05
44.4153;0;0;0;39;41;43;50;50;67;76;76;77;63;66;61;64;63;69;56;62;45.42;43.08
46.1897;100;81;57;54;64;65;66;68;68;76;81;81;82;69;72;67;69;68;73;60;45.43;43.12
45.7738;0;81;68;50;48;59;59;60;63;63;71;77;77;78;67;69;64;67;66;71;45.43;43.15
43.6944;0;0;42;38;32;31;41;41;42;45;45;54;62;62;63;55;58;55;57;57;45.36;43.18
