32.2733;0;37;12;10;19;17;16;20;20;34;33;30;27;37;36;37;44;47;53;49;33.41;29.67
32.0841;0;0;28;11;9;17;16;15;19;19;33;32;29;26;35;35;36;43;46;52;33.38;29.71
32.6451;100;75;51;59;31;27;33;30;29;32;32;42;41;37;34;42;41;42;48;50;33.39;29.74
32.7876;100;100;79;57;63;34;31;36;33;32;34;35;44;43;39;36;43;42;44;49;33.40;29.79
32.3743;0;26;63;54;43;49;30;27;31;30;29;31;31;40;39;36;34;40;40;41;33.41;29.83
32.3432;0;0;24;61;53;42;48;30;27;31;30;28;31;31;40;39;36;33;40;39;33.41;29.87
31.8457;0;0;0;13;43;38;32;38;25;23;27;26;25;27;28;36;35;33;31;37;33.39;29.90
31.0852;0;0;0;0;8;29;27;24;29;21;20;23;22;21;23;24;31;31;29;27;33.35;29.93
31.4687;100;34;23;23;18;24;39;36;33;37;27;26;29;28;27;29;29;35;35;33;33.31;29.96
31.1306;0;53;26;19;19;16;20;35;33;30;33;26;24;27;26;25;27;27;34;33;33.24;29.99
31.3042;100;34;62;34;26;26;21;26;38;36;33;36;28;26;29;28;27;29;29;35;33.16;30.01
31.4182;100;100;46;66;38;30;29;25;29;40;38;35;38;30;28;31;30;29;30;30;33.08;30.04
31.4959;100;100;100;52;69;41;32;32;27;30;42;39;36;39;31;29;32;30;30;31;33.01;30.06
32.4326;100;100;100;100;79;83;61;51;51;45;47;54;52;48;50;41;39;41;40;39;32.95;30.09
32.6710;100;100;100;100;100;82;85;64;55;54;49;50;56;54;50;52;43;41;43;42;32.90;30.12
33.5261;100;100;100;100;100;100;88;89;72;64;63;58;59;63;61;57;59;49;48;49;32.87;30.16
33.4017;0;87;90;94;94;95;95;84;86;69;62;61;56;57;62;60;56;58;49;47;32.85;30.19
34.0638;100;84;92;93;96;96;96;96;87;88;74;67;66;61;62;66;64;61;62;53;32.84;30.23
34.0832;100;100;85;93;93;96;96;96;96;87;88;74;67;66;62;62;66;64;61;62;32.86;30.27
34.1273;100;100;100;85;93;94;96;96;96;96;87;88;74;67;67;62;63;66;64;61;32.89;30.31
34.5976;100;100;100;100;91;94;95;96;96;96;97;89;90;76;70;69;65;66;68;67;32.93;30.35
34.7297;100;100;100;100;100;91;95;95;96;97;97;97;89;90;77;70;70;65;66;69;32.99;30.39
35.0096;100;100;100;100;100;100;93;95;96;97;97;97;97;90;90;78;72;71;67;68;33.04;30.44
35.8323;100;100;100;100;100;100;100;95;96;97;97;97;97;97;91;92;81;75;75;71;33.09;30.49
35.6768;0;84;88;89;92;92;92;94;90;92;93;94;94;94;95;89;89;79;74;73;33.14;30.54
36.6952;100;87;92;93;94;95;95;95;96;92;94;94;95;95;95;95;90;91;82;77;33.20;30.59
36.7651;100;100;88;92;93;94;95;95;95;96;93;94;94;95;95;95;95;91;91;82;33.27;30.65
37.2808;100;100;100;91;94;95;95;96;96;96;96;94;95;95;96;96;96;96;91;92;33.36;30.71
37.4323;100;100;100;100;92;94;95;95;96;96;96;96;94;95;95;96;96;96;96;91;33.45;30.78
37.8728;100;100;100;100;100;93;95;95;96;96;96;96;97;94;95;95;96;96;96;96;33.56;30.84
37.7226;0;75;80;88;89;94;88;91;92;92;93;93;93;94;91;93;93;94;94;94;33.67;30.90
37.1655;0;0;38;46;61;62;76;72;78;79;80;82;82;82;84;82;85;85;87;87;33.77;30.96
37.2315;100;11;9;42;48;62;64;76;72;78;80;80;82;82;82;84;83;85;85;87;33.86;31.02
36.7625;0;12;6;5;30;36;50;51;66;63;70;72;72;75;75;75;78;76;79;80;33.94;31.08
36.6032;0;0;10;5;5;27;33;47;48;63;60;67;69;70;73;73;73;76;74;77;34.00;31.13
36.1005;0;0;0;6;4;3;22;26;39;40;55;53;61;63;64;67;67;67;70;69;34.05;31.19
37.4349;100;73;67;54;55;45;43;50;52;58;58;66;64;69;70;71;73;73;73;75;34.13;31.25
37.4673;100;100;73;67;55;56;46;44;50;52;58;59;66;65;69;70;71;73;73;73;34.19;31.31
37.4712;100;100;100;73;67;55;56;46;44;51;52;58;59;66;65;69;70;71;73;73;34.27;31.37
38.0996;100;100;100;100;80;75;64;65;55;53;58;59;63;64;70;68;72;73;73;75;34.36;31.43
38.2667;100;100;100;100;100;81;77;66;66;57;55;59;61;64;65;71;69;72;74;74;34.46;31.49
38.6787;100;100;100;100;100;100;84;80;70;70;61;59;63;64;67;68;72;71;74;75;34.55;31.55
38.8860;100;100;100;100;100;100;100;85;81;71;72;63;61;64;65;68;69;73;72;75;34.65;31.61
39.1671;100;100;100;100;100;100;100;100;86;82;73;73;65;63;66;67;70;70;74;73;34.75;31.67
40.7776;100;100;100;100;100;100;100;100;100;90;88;81;81;74;72;74;74;76;76;79;34.89;31.73
41.1999;100;100;100;100;100;100;100;100;100;100;91;89;82;82;75;74;75;76;77;78;35.04;31.80
40.0974;0;28;65;68;70;73;74;77;77;77;82;76;74;70;70;65;64;66;66;68;35.16;31.87
40.2321;100;11;34;66;69;71;74;75;78;78;78;83;77;75;70;70;66;64;66;67;35.30;31.93
40.1013;0;51;10;31;64;67;68;71;72;76;76;76;81;75;73;69;69;64;63;65;35.45;31.99
39.8357;0;0;25;8;27;59;62;64;67;68;72;72;72;78;72;71;67;67;62;61;35.60;32.06
40.0132;100;40;31;44;17;33;61;64;65;68;69;73;73;73;78;73;71;67;68;63;35.75;32.12
39.9108;0;63;33;26;38;16;31;59;62;64;67;68;72;72;72;77;72;71;66;67;35.91;32.18
39.8823;0;0;58;31;25;37;16;31;59;62;63;67;68;71;71;71;77;72;70;66;36.05;32.25
39.5468;0;0;0;28;20;17;27;14;27;54;57;59;62;63;67;67;67;73;69;67;36.19;32.31
38.9948;0;0;0;0;15;12;11;18;11;23;48;51;53;56;58;62;62;62;68;64;36.32;32.37
39.4094;100;43;32;31;29;37;32;30;34;22;31;52;55;56;59;60;64;64;64;70;36.46;32.43
40.0805;100;100;66;55;54;52;55;50;47;50;36;42;58;60;61;63;64;67;67;67;36.62;32.49
40.5262;100;100;100;74;63;63;60;63;57;55;57;42;47;61;62;63;65;66;69;69;36.81;32.56
41.2349;100;100;100;100;80;72;71;69;70;65;63;64;50;54;65;66;67;69;69;71;37.01;32.63
41.0872;0;83;89;93;94;76;68;68;66;67;63;61;62;49;53;63;65;66;67;68;37.21;32.71
41.2803;100;57;86;90;93;94;78;70;70;68;69;65;63;64;51;54;64;65;66;68;37.41;32.78
40.9512;0;37;29;65;74;81;84;70;64;64;62;64;60;58;59;48;51;61;63;64;37.60;32.85
41.2038;100;43;58;48;71;77;83;85;72;66;66;64;66;62;60;61;50;53;63;64;37.79;32.92
41.0250;0;59;33;47;40;64;71;78;80;69;64;63;62;63;60;58;59;49;52;61;37.96;33.00
39.9082;0;0;16;13;22;20;39;47;56;60;54;50;50;49;51;48;47;48;41;44;38.11;33.07
39.7800;0;0;0;15;13;20;19;38;46;54;59;52;49;49;48;50;47;46;47;40;38.23;33.15
39.0739;0;0;0;0;11;9;15;15;31;38;47;51;46;43;43;43;44;42;42;43;38.35;33.22
38.9326;0;0;0;0;0;10;9;15;14;30;37;45;49;45;42;42;42;43;42;41;38.44;33.28
39.9601;100;88;55;51;33;31;36;33;36;35;44;49;55;57;53;51;50;50;51;49;38.56;33.36
39.7398;0;82;74;49;46;31;29;34;31;34;33;42;47;53;56;51;49;49;48;49;38.67;33.43
40.5988;100;80;90;84;64;61;45;43;46;43;45;44;51;54;58;61;57;54;54;53;38.79;33.51
39.9989;0;59;51;70;66;53;51;39;38;41;38;41;40;46;49;54;56;53;51;50;38.90;33.58
40.7853;100;57;73;67;77;74;62;60;48;46;49;46;48;47;52;54;58;60;57;55;39.02;33.66
40.8113;100;100;58;74;67;77;74;62;60;48;47;49;46;48;47;52;55;58;60;57;39.12;33.73
41.0535;100;100;100;64;76;70;78;75;64;62;50;49;51;48;50;49;53;56;59;61;39.22;33.81
40.3125;0;25;27;59;44;59;55;65;63;55;54;45;43;45;43;45;44;49;51;55;39.30;33.88
40.9926;100;48;55;56;70;56;66;62;70;68;60;59;50;49;50;48;49;49;53;55;39.38;33.95
41.2194;100;100;55;61;61;73;59;68;64;71;69;62;60;51;50;52;50;51;50;54;39.46;34.03
41.1274;0;71;91;52;58;59;70;58;66;63;70;68;61;59;51;50;51;49;50;49;39.53;34.10
41.4785;100;79;86;93;60;64;65;74;62;69;66;72;70;63;61;53;52;53;51;52;39.60;34.18
41.2271;0;58;51;63;79;54;58;58;68;58;65;62;69;67;60;59;51;50;52;50;39.67;34.26
41.5899;100;59;74;68;73;83;60;63;64;71;61;68;65;71;69;62;61;53;52;54;39.76;34.33
41.4280;0;69;47;63;59;65;76;57;60;60;68;59;66;63;69;67;61;60;52;51;39.85;34.41
41.5316;100;39;74;53;66;62;67;77;58;61;62;69;60;66;64;69;68;62;61;53;39.94;34.49
41.6754;100;100;60;79;60;70;66;70;79;60;63;63;70;61;67;65;70;69;62;61;40.04;34.56
41.4966;0;45;58;42;64;51;62;58;63;73;57;60;60;67;59;65;63;68;67;61;40.15;34.63
41.5057;100;5;46;59;43;65;51;62;59;64;73;57;60;60;67;59;65;63;68;67;40.23;34.70
41.6210;100;100;41;60;68;52;68;55;65;61;66;74;58;61;61;68;60;66;64;69;40.32;34.77
41.5381;0;58;60;32;51;59;47;63;52;62;59;63;72;57;60;60;67;59;65;63;40.40;34.84
41.7454;100;71;80;80;56;64;69;58;69;58;66;63;66;74;59;62;62;68;61;66;40.47;34.91
42.0032;100;100;85;88;88;69;74;76;66;74;64;70;67;70;76;62;64;64;70;62;40.55;34.97
42.1276;100;100;100;88;89;90;73;77;79;69;76;66;71;69;71;77;63;65;65;71;40.61;35.04
41.9255;0;38;65;74;67;71;71;61;65;67;61;68;60;66;63;66;73;60;62;63;40.67;35.10
42.0654;100;41;57;72;78;72;75;75;65;68;70;64;70;63;67;65;68;74;61;63;40.73;35.16
42.1677;100;100;55;64;76;80;74;77;77;67;70;72;66;71;64;69;66;69;74;62;40.76;35.23
42.1444;0;81;91;52;62;73;79;73;75;76;66;69;71;65;71;63;68;66;68;74;40.78;35.30
41.9332;0;0;30;51;36;46;59;66;62;65;65;58;61;63;58;65;58;63;61;64;40.82;35.36
41.7907;0;0;0;21;39;29;39;52;59;56;59;59;53;57;59;55;61;56;60;59;40.85;35.42
42.6989;100;86;72;71;73;75;67;69;73;75;72;74;74;69;70;72;68;71;66;69;40.90;35.49
42.9218;100;100;89;76;75;77;78;70;72;75;77;75;76;76;71;73;74;70;73;68;40.96;35.56
43.2729;100;100;100;91;81;80;81;82;75;76;78;80;78;79;79;74;75;76;73;75;41.03;35.63
43.2379;0;91;94;98;89;79;78;79;81;74;75;77;79;77;78;78;74;75;75;72;41.09;35.70
43.5476;100;90;95;96;98;91;82;81;82;83;77;78;80;81;79;80;80;76;77;77;41.17;35.77
44.3677;100;100;97;98;98;99;94;87;86;87;87;82;83;84;85;83;84;84;80;81;41.26;35.84
44.2627;0;89;92;89;91;92;95;90;84;83;84;85;80;81;82;83;81;82;82;78;41.37;35.91
44.6229;100;77;92;93;91;93;94;96;91;86;85;86;86;82;82;83;84;83;83;83;41.47;35.98
44.7861;100;100;83;93;94;92;93;94;96;92;86;86;86;87;82;83;84;85;83;84;41.57;36.05
45.1489;100;100;100;89;94;95;94;94;95;96;93;88;87;87;88;84;84;85;86;84;41.66;36.13
44.1345;0;26;34;47;44;60;64;64;67;69;75;73;70;70;70;71;68;69;70;71;41.72;36.19
43.9000;0;0;23;30;42;40;56;60;59;63;65;72;70;67;66;67;68;66;66;68;41.77;36.26
43.1019;0;0;0;15;20;30;29;44;48;48;52;54;62;60;58;58;58;59;57;58;41.81;36.32
42.3297;0;0;0;0;11;16;24;23;37;41;41;44;47;54;53;51;51;52;53;51;41.84;36.37
43.7199;100;64;47;44;33;38;40;45;44;51;54;54;56;57;62;61;60;59;60;61;41.89;36.44
44.2316;100;100;71;55;51;40;45;46;50;49;55;57;57;59;60;65;64;62;62;62;41.95;36.50
44.5491;100;100;100;74;59;55;44;48;49;52;52;57;59;59;61;62;66;65;63;63;42.04;36.57
44.4661;0;79;91;96;72;57;54;43;47;49;52;51;57;58;58;60;61;65;64;63;42.14;36.63
43.5450;0;0;24;45;69;56;46;44;37;40;42;45;44;50;52;52;54;55;59;58;42.23;36.69
43.9621;100;31;29;42;55;72;60;51;48;41;44;45;48;47;53;54;54;56;57;61;42.33;36.74
44.7019;100;100;56;54;59;66;77;66;57;55;47;49;51;53;52;56;58;58;59;60;42.42;36.81
44.6099;0;89;93;53;51;57;64;75;64;56;54;46;49;50;52;51;56;57;57;59;42.52;36.87
44.4959;0;0;78;85;51;49;55;62;74;63;55;53;46;48;49;51;51;55;57;56;42.60;36.93
44.8924;100;78;66;85;88;58;56;61;66;76;66;58;56;48;51;52;54;53;57;58;42.70;36.98
45.5894;100;100;91;84;90;92;67;65;68;72;79;69;62;60;53;55;55;57;56;60;42.79;37.03
46.0196;100;100;100;93;88;92;93;70;69;71;74;80;71;64;62;55;57;57;59;58;42.90;37.09
46.4030;100;100;100;100;94;90;93;94;73;72;74;76;81;73;66;64;57;58;59;60;43.00;37.15
45.9340;0;45;63;76;80;77;74;80;82;66;65;67;70;76;68;62;60;54;56;56;43.12;37.21
46.2333;100;39;59;70;79;82;79;77;81;83;68;67;69;71;77;69;63;62;55;57;43.22;37.27
46.5352;100;100;56;68;75;82;84;81;79;83;84;70;69;70;73;78;71;64;63;57;43.33;37.33
46.6285;100;100;100;60;70;76;82;85;82;79;83;85;70;69;71;73;78;71;65;63;43.44;37.39
47.0470;100;100;100;100;70;76;80;85;87;84;82;85;86;72;71;73;75;79;72;66;43.55;37.46
46.4212;0;40;45;57;64;50;58;64;71;73;71;70;74;76;65;64;66;68;74;68;43.65;37.52
45.4184;0;0;20;24;33;41;35;42;48;56;59;58;57;62;64;56;56;58;60;66;43.73;37.59
43.8702;0;0;0;12;14;20;26;23;29;35;42;45;45;44;49;52;47;46;48;51;43.78;37.66
44.3897;100;25;17;14;23;25;30;34;31;36;40;46;49;48;48;53;55;50;49;51;43.83;37.72
44.4234;100;100;26;18;15;23;25;30;34;31;36;40;47;49;49;48;53;55;50;49;43.89;37.77
45.1075;100;100;100;44;33;28;34;36;39;43;39;43;46;51;54;53;53;56;58;53;43.96;37.83
45.7617;100;100;100;100;55;43;37;42;43;46;49;45;48;51;55;57;57;56;59;61;44.05;37.89
45.2564;0;56;73;73;79;48;38;34;39;39;42;45;42;45;48;52;54;54;53;56;44.12;37.95
45.6205;100;42;67;77;77;82;52;42;38;42;43;45;48;45;47;50;54;56;55;55;44.20;38.01
46.5844;100;100;72;80;84;84;86;61;51;47;50;50;52;54;51;53;55;58;60;59;44.30;38.08
46.6414;100;100;100;73;80;84;85;87;61;52;47;50;51;53;54;51;53;56;59;60;44.39;38.16
46.0403;0;9;63;70;56;65;71;71;75;55;47;43;46;47;49;51;48;50;52;55;44.47;38.23
46.0921;100;8;15;64;71;56;65;71;72;75;56;48;44;47;47;49;51;48;50;53;44.55;38.31
45.6659;0;11;5;10;51;58;48;58;64;65;68;52;45;41;44;45;47;49;46;48;44.62;38.37
44.9144;0;0;4;3;6;38;45;39;48;55;55;59;46;41;38;41;41;43;45;43;44.68;38.44
45.6037;100;48;37;39;29;31;50;54;48;55;60;60;64;51;45;42;45;45;47;48;44.75;38.51
45.8071;100;100;54;43;45;35;36;52;57;50;57;62;62;65;52;47;44;46;46;48;44.83;38.58
44.7538;0;16;46;33;29;30;25;26;41;45;41;47;52;53;56;46;42;39;42;42;44.89;38.63
42.7559;0;0;6;23;19;17;18;16;17;29;33;30;36;41;41;44;38;35;33;35;44.89;38.68
43.3558;100;23;16;21;33;28;26;27;24;25;35;38;35;40;44;45;47;41;38;36;44.90;38.72
42.8415;0;54;19;14;18;30;26;24;25;22;23;32;35;33;38;42;42;45;39;36;44.89;38.77
43.9596;100;68;77;41;33;35;42;38;36;36;33;34;41;43;41;45;48;48;50;45;44.90;38.82
44.2057;100;100;73;79;44;36;38;44;40;38;38;35;36;42;45;42;46;49;49;51;44.91;38.88
43.9453;0;49;84;64;72;41;34;36;43;38;36;37;34;35;41;43;41;45;48;48;44.91;38.94
44.6942;100;74;79;89;73;78;49;41;43;49;44;42;42;39;40;45;47;45;48;51;44.91;39.00
45.5454;100;100;86;88;92;79;82;56;48;50;54;49;47;47;45;45;50;51;49;52;44.93;39.07
45.4029;0;86;92;80;82;88;76;80;55;47;49;53;49;46;47;44;44;49;51;49;44.95;39.13
45.4702;100;32;87;92;81;83;88;77;80;55;48;49;53;49;47;47;44;45;49;51;44.95;39.19
45.1683;0;18;13;67;79;70;73;81;71;75;53;46;47;51;47;45;46;43;43;48;44.97;39.25
45.1528;0;0;18;13;67;78;70;73;81;71;75;53;46;47;51;47;45;46;43;43;45.00;39.30
44.6410;0;0;0;8;6;49;63;58;61;71;63;68;49;43;44;49;45;43;43;41;45.03;39.35
44.2044;0;0;0;0;5;5;39;54;50;53;64;58;62;46;41;42;46;43;41;42;45.07;39.40
43.9064;0;0;0;0;0;4;4;35;49;46;49;61;55;59;45;40;41;45;42;40;45.07;39.44
43.7963;0;0;0;0;0;0;4;4;34;48;45;48;59;54;58;44;39;40;45;41;45.06;39.48
43.8015;100;4;1;1;0;0;0;4;4;34;48;45;48;59;54;58;44;39;40;45;45.05;39.52
43.4102;0;1;1;1;0;0;0;0;3;3;29;43;40;44;55;50;55;42;38;39;45.02;39.57
42.8583;0;0;1;0;0;0;0;0;0;3;3;25;38;36;39;50;46;51;40;36;45.01;39.61
43.0656;100;27;18;18;17;14;11;8;8;8;10;9;29;41;38;41;52;48;52;41;44.99;39.65
43.5489;100;100;56;42;42;40;34;28;23;23;21;23;22;37;46;44;46;55;51;55;44.97;39.70
43.0682;0;50;59;40;33;33;31;28;23;20;20;18;20;19;33;42;40;43;52;48;44.94;39.76
42.4256;0;0;30;38;29;25;25;24;22;19;17;17;16;17;16;29;38;36;39;47;44.90;39.81
42.9943;100;47;34;48;53;43;38;38;37;34;30;27;27;25;26;26;36;43;41;43;44.86;39.86
43.7730;100;100;68;55;62;64;55;50;50;48;45;41;37;37;35;36;35;43;49;47;44.82;39.92
44.3625;100;100;100;75;63;68;70;61;56;56;55;52;47;43;43;41;42;41;48;53;44.79;39.97
45.4365;100;100;100;100;82;73;76;77;69;64;64;63;60;56;52;52;50;50;49;54;44.77;40.03
45.7358;100;100;100;100;100;84;75;77;78;70;66;66;65;62;58;54;54;52;52;51;44.77;40.09
45.4003;0;47;80;85;89;91;77;69;72;73;67;62;63;61;59;55;52;51;50;50;44.75;40.15
45.3653;0;0;45;79;84;88;90;77;69;72;73;66;62;62;61;58;55;51;51;49;44.73;40.22
44.9248;0;0;0;27;63;71;77;80;69;63;66;67;62;58;58;57;55;52;49;49;44.69;40.28
45.3627;100;50;48;35;48;69;75;80;82;72;66;69;70;64;61;61;60;57;54;51;44.66;40.34
44.8639;0;47;32;31;25;36;58;65;71;74;66;61;63;65;60;57;57;56;54;51;44.63;40.41
45.1126;100;33;58;42;41;34;43;61;67;72;75;67;62;65;66;61;58;58;57;55;44.62;40.47
45.2901;100;100;46;63;48;47;40;47;63;68;73;76;68;63;66;67;62;59;59;58;44.65;40.53
44.9248;0;33;54;33;50;40;39;34;41;57;63;68;71;64;60;62;63;59;57;57;44.66;40.59
44.9131;0;0;32;53;33;50;40;39;34;41;57;63;68;71;64;60;62;63;59;56;44.67;40.65
45.0349;100;91;24;44;59;38;53;43;42;37;43;58;64;69;72;65;60;63;64;60;44.67;40.71
45.2746;100;100;97;49;59;68;47;58;48;48;42;47;61;65;70;73;66;62;64;65;44.66;40.77
44.9870;0;45;56;55;35;45;54;40;51;43;43;38;44;57;62;67;70;63;59;62;44.65;40.82
44.9015;0;0;39;49;48;33;42;51;39;50;42;42;37;43;56;61;66;69;63;59;44.64;40.88
44.1150;0;0;0;17;24;24;19;26;34;28;38;33;33;30;35;48;53;58;61;57;44.59;40.93
43.1822;0;0;0;0;10;15;15;13;18;24;21;29;26;26;24;29;41;46;51;55;44.52;40.98
43.5501;100;28;18;17;15;23;26;26;23;27;32;28;35;32;32;30;33;44;48;53;44.47;41.03
44.0334;100;100;48;33;32;29;34;37;37;33;36;40;36;41;38;38;35;39;48;52;44.43;41.08
44.1189;100;100;100;50;35;34;31;36;38;38;34;37;41;37;42;39;39;36;39;48;44.40;41.13
43.4310;0;11;45;58;37;28;27;25;30;32;32;29;32;35;32;37;35;34;33;36;44.37;41.18
43.3247;0;0;10;42;54;35;27;26;25;29;31;31;28;31;35;31;36;34;34;32;44.32;41.22
43.0384;0;0;0;7;34;46;32;25;25;23;27;29;29;27;29;33;30;35;33;32;44.27;41.27
43.6331;100;68;60;35;39;52;59;43;35;35;33;36;37;37;35;37;40;36;41;38;44.25;41.32
43.4025;0;72;53;49;31;34;47;54;41;34;33;31;34;36;36;33;35;38;35;39;44.26;41.37
43.7147;100;58;80;64;59;41;43;53;58;45;38;37;35;38;39;39;37;39;41;38;44.27;41.43
45.0647;100;100;88;91;81;78;63;64;68;71;59;51;51;48;50;51;51;48;50;51;44.31;41.49
44.7641;0;82;85;76;81;73;71;58;59;64;66;56;49;48;46;48;49;49;47;48;44.33;41.56
44.8406;100;20;83;85;77;81;74;72;59;60;64;67;56;50;49;47;49;50;49;47;44.34;41.62
44.4959;0;18;11;69;73;67;73;67;65;54;55;60;63;53;47;47;45;46;47;47;44.35;41.68
43.7963;0;0;7;5;51;56;52;60;56;54;47;48;52;55;48;43;42;41;43;43;44.33;41.73
43.0190;0;0;0;4;3;40;45;42;50;47;46;40;41;46;49;43;39;38;37;39;44.28;41.79
43.0449;100;3;2;1;5;5;41;45;43;50;47;46;41;42;46;49;43;39;39;37;44.23;41.84
42.9477;0;21;3;2;1;5;4;40;44;42;49;46;45;40;41;45;48;42;39;38;44.18;41.90
42.2235;0;0;3;2;1;1;4;3;33;37;36;43;41;40;36;36;41;44;39;36;44.13;41.96
42.3141;100;11;10;12;7;5;4;7;6;34;39;37;44;41;41;37;37;42;44;39;44.07;42.01
43.0708;100;100;54;51;52;35;28;25;26;24;44;47;45;50;48;47;43;44;47;49;44.04;42.07
42.3336;0;51;53;37;35;36;27;22;21;22;21;38;42;40;45;43;43;39;40;43;44.00;42.13
42.1276;0;0;45;47;34;32;33;26;21;20;21;20;37;40;39;44;42;42;38;39;43.96;42.18
41.4927;0;0;0;32;35;27;26;27;22;18;17;18;17;34;37;35;40;39;38;35;43.92;42.22
40.8527;0;0;0;0;25;28;22;22;22;19;16;15;16;16;31;34;33;37;36;36;43.86;42.26
42.1457;100;67;50;47;37;48;49;42;41;42;36;32;31;32;30;41;43;42;45;44;43.83;42.31
41.7972;0;79;57;44;41;34;44;45;39;39;39;34;31;29;30;29;39;41;40;44;43.81;42.35
42.9140;100;76;87;71;60;57;48;55;56;50;49;49;44;40;39;39;38;46;48;47;43.81;42.39
42.2818;0;64;53;71;60;52;49;43;50;50;45;45;45;41;37;36;37;35;43;45;43.78;42.43
43.0190;100;54;75;65;76;66;58;56;50;55;56;50;50;50;46;42;41;41;40;47;43.78;42.48
43.4361;100;100;65;78;70;78;69;61;59;53;57;58;53;52;52;48;45;43;44;42;43.80;42.52
43.2781;0;73;88;59;74;67;76;67;60;58;51;56;57;52;51;52;47;44;43;43;43.81;42.57
43.4893;100;57;80;90;63;76;69;77;68;61;59;53;57;58;53;53;53;48;45;44;43.80;42.61
44.4726;100;100;88;91;94;75;81;75;81;73;66;64;59;62;63;58;57;57;53;50;43.81;42.65
45.2720;100;100;100;93;94;95;80;84;79;83;76;70;68;62;65;66;61;61;61;56;43.80;42.70
45.5739;100;100;100;100;94;94;96;81;85;80;84;77;71;69;64;66;67;62;62;62;43.80;42.74
46.2787;100;100;100;100;100;95;96;96;84;87;82;85;79;73;71;66;69;69;64;64;43.82;42.79
46.6039;100;100;100;100;100;100;95;96;97;85;88;83;86;79;74;72;67;69;70;65;43.84;42.84
45.8641;0;31;58;64;74;81;82;79;81;83;75;79;75;79;73;69;67;63;65;65;43.86;42.88
45.8317;0;0;30;57;63;73;80;81;78;80;83;74;78;75;78;73;68;67;63;65;43.87;42.92
46.3849;100;94;42;53;67;71;78;83;83;81;82;84;76;80;76;80;74;70;69;64;43.90;42.96
46.3525;0;94;90;41;52;66;70;77;82;83;80;82;84;76;79;76;79;74;70;68;43.93;43.01
47.2789;100;97;98;96;65;69;76;78;82;85;86;83;84;86;79;82;78;81;76;72;43.96;43.06
48.4294;100;100;98;99;98;77;79;82;83;86;88;88;86;87;88;82;84;81;83;79;44.03;43.12
48.8245;100;100;100;99;99;98;79;81;83;84;87;88;89;87;88;89;82;84;82;84;44.11;43.18
50.1266;100;100;100;100;99;99;99;84;85;87;88;89;90;90;89;89;90;85;86;84;44.21;43.25
50.1771;100;100;100;100;100;99;99;99;84;85;87;88;89;90;91;89;89;90;85;86;44.31;43.31
50.9558;100;100;100;100;100;100;99;99;99;87;87;88;89;90;91;91;90;90;91;86;44.43;43.38
51.6295;100;100;100;100;100;100;100;99;99;99;88;88;90;90;91;92;92;90;91;91;44.57;43.45
52.2656;100;100;100;100;100;100;100;100;99;100;99;89;89;90;91;91;92;92;91;91;44.73;43.52
50.8638;0;31;48;60;60;71;73;78;81;80;82;82;75;75;77;78;80;81;82;81;44.88;43.59
50.7640;0;0;30;47;58;59;70;72;77;80;79;81;80;74;75;76;77;79;81;81;45.03;43.65
50.5904;0;0;0;28;44;55;56;67;70;75;78;78;79;79;72;73;75;76;78;79;45.16;43.70
51.4027;100;82;75;33;46;56;63;64;72;74;78;80;80;81;81;75;75;77;78;79;45.30;43.77
50.3870;0;44;41;39;23;35;44;52;52;61;63;68;71;71;73;73;68;69;70;71;45.44;43.81
50.8612;100;32;56;52;50;32;42;49;56;56;64;66;70;73;73;74;74;69;70;72;45.59;43.86
48.8919;0;19;14;30;29;28;22;29;36;42;42;50;52;57;61;61;62;62;59;60;45.71;43.91
48.4060;0;0;16;12;27;26;26;20;27;34;40;40;48;50;55;58;58;60;60;57;45.81;43.95
45.7617;0;0;0;9;7;17;17;17;14;20;25;30;31;38;40;45;48;48;50;50;45.85;43.97
48.4566;100;50;46;35;38;34;39;39;38;34;37;40;44;44;49;50;54;56;56;57;45.95;44.02
47.1195;0;67;40;38;30;33;30;35;34;34;30;34;37;40;40;45;46;50;52;52;45.99;44.05
48.4164;100;49;75;50;47;38;41;37;41;41;41;37;39;42;45;45;49;50;53;55;46.06;44.10
48.8427;100;100;56;77;53;50;41;43;40;43;43;42;38;41;43;46;46;50;51;54;46.14;44.14
49.6744;100;100;100;66;80;57;54;45;47;43;47;46;46;42;44;46;49;49;52;53;46.25;44.19
49.2948;0;69;77;87;60;75;55;52;44;46;42;45;45;45;41;43;45;48;48;51;46.36;44.24
49.2896;0;0;68;77;87;60;75;55;52;43;46;42;45;45;45;41;43;45;48;48;46.48;44.29
47.4253;0;0;0;27;36;53;42;59;46;44;38;40;37;40;40;40;36;39;41;43;46.57;44.33
46.1271;0;0;0;0;19;26;42;34;52;41;40;34;36;34;37;37;37;34;36;38;46.63;44.36
46.1802;100;4;2;2;1;20;27;42;35;52;41;40;35;37;34;37;37;37;34;36;46.71;44.38
48.4034;100;100;64;42;42;39;47;50;58;50;61;50;48;43;44;42;44;44;44;41;46.83;44.42
48.7377;100;100;100;67;45;45;42;49;52;59;51;62;51;50;44;45;43;45;45;45;46.95;44.46
48.4190;0;51;89;89;62;43;43;40;47;50;57;50;60;50;49;43;45;42;45;44;47.07;44.49
49.6965;100;80;83;92;92;71;53;53;50;55;57;62;55;64;54;52;47;48;46;48;47.22;44.54
50.5243;100;100;87;88;94;94;74;58;57;55;59;61;65;58;66;56;54;49;50;48;47.40;44.58
