51.4210;100;39;39;39;63;82;71;64;65;67;70;72;76;69;71;72;64;64;63;65;49.55;54.19
50.9929;0;48;28;27;27;50;73;65;58;59;62;65;67;71;66;67;69;61;61;60;49.58;54.15
50.0807;0;0;23;17;17;17;35;60;54;49;50;53;57;58;63;59;61;62;56;56;49.60;54.10
49.9480;0;0;0;21;16;16;16;33;58;52;48;49;52;56;57;62;58;60;61;55;49.60;54.05
49.6826;0;0;0;0;19;14;14;14;31;55;50;46;47;50;54;55;60;56;58;60;49.58;54.00
49.6577;0;0;0;0;0;18;14;14;14;30;55;50;46;47;50;53;55;60;56;58;49.59;53.95
50.4373;100;97;73;65;37;31;40;33;33;33;43;61;56;52;53;55;58;59;64;60;49.62;53.90
49.8816;0;58;57;48;44;29;25;34;29;29;29;38;56;51;48;49;51;54;56;60;49.61;53.86
49.1684;0;0;38;38;33;32;23;20;28;24;24;24;33;50;47;44;45;47;50;51;49.61;53.82
48.8367;0;0;0;33;32;29;28;21;19;26;23;23;23;31;48;45;42;43;45;48;49.57;53.77
49.3426;100;60;33;24;45;44;40;39;30;28;33;30;30;30;37;51;48;46;46;48;49.53;53.73
48.8782;0;52;39;25;20;38;38;35;34;27;25;31;27;27;27;34;48;46;43;44;49.50;53.68
48.8533;0;0;51;38;25;19;38;38;35;34;27;25;30;27;27;27;34;48;45;43;49.45;53.63
48.4967;0;0;0;37;30;21;17;34;34;32;31;25;23;29;26;26;26;32;46;44;49.39;53.58
49.5914;100;75;74;56;65;58;46;40;49;49;47;45;39;36;40;37;37;37;41;52;49.35;53.53
48.9280;0;62;52;51;42;51;47;39;34;43;43;41;40;35;33;36;34;34;34;38;49.29;53.48
49.0192;100;12;64;54;53;44;53;48;40;35;44;44;42;41;36;34;37;34;34;34;49.23;53.43
50.5119;100;100;70;80;72;72;64;68;63;55;51;56;56;54;53;47;45;47;44;44;49.22;53.39
50.6363;100;100;100;72;81;73;73;65;69;64;56;52;57;57;55;54;48;46;48;45;49.23;53.34
50.8519;100;100;100;100;74;82;75;74;67;70;66;58;53;58;58;56;55;49;47;49;49.25;53.29
50.2133;0;25;35;74;75;60;70;65;64;58;62;59;52;48;53;53;52;51;46;44;49.29;53.24
50.3792;100;21;37;44;76;77;62;71;66;65;60;63;60;54;50;54;54;53;52;47;49.33;53.19
50.6280;100;100;39;50;54;78;79;64;73;67;67;62;65;61;55;51;56;56;54;53;49.40;53.14
50.7524;100;100;100;46;54;58;79;79;65;73;68;68;62;65;62;56;52;56;56;55;49.47;53.08
50.5865;0;43;69;76;40;48;52;75;75;63;71;66;66;61;64;61;55;51;55;55;49.55;53.03
50.5948;100;5;44;70;77;40;49;52;75;75;63;71;66;66;61;64;61;55;51;55;49.63;52.97
50.5865;0;50;5;43;69;76;40;48;52;75;75;63;71;66;66;61;64;61;55;51;49.70;52.92
50.5616;0;0;20;4;40;66;73;40;48;51;74;75;62;70;66;65;60;63;60;55;49.75;52.87
50.4041;0;0;0;4;2;27;52;61;35;43;47;71;71;60;68;64;64;59;62;59;49.79;52.81
51.0426;100;80;78;77;77;64;68;74;77;54;58;61;75;76;65;72;68;67;63;65;49.84;52.76
51.0343;0;99;79;77;76;76;64;68;74;76;54;58;60;75;76;65;72;68;67;63;49.89;52.71
50.9597;0;0;89;73;71;70;70;60;64;70;73;52;57;59;74;74;64;71;67;66;49.93;52.66
50.7109;0;0;0;66;57;55;55;55;48;53;60;63;47;51;53;69;70;61;68;64;49.97;52.61
51.2085;100;67;61;60;77;70;69;69;69;62;65;69;71;56;59;60;73;73;64;70;50.02;52.57
51.1753;0;94;64;58;58;76;68;67;67;67;61;64;68;70;55;58;60;72;73;64;50.09;52.53
51.4656;100;90;96;74;69;68;80;73;72;72;72;67;68;71;73;59;62;63;74;74;50.15;52.50
51.0758;0;43;41;65;54;51;51;65;61;60;60;60;56;58;62;64;53;56;57;69;50.21;52.46
51.2417;100;30;54;52;69;59;56;56;68;64;63;63;63;59;61;64;66;55;57;59;50.27;52.43
51.8636;100;100;67;73;72;79;70;68;68;75;71;70;70;70;67;68;70;71;61;63;50.33;52.41
51.5734;0;68;73;54;61;60;69;62;60;60;68;65;64;64;64;61;63;65;66;58;50.38;52.39
52.4607;100;75;84;85;71;74;73;78;72;70;70;75;72;72;72;72;69;70;71;72;50.43;52.37
53.0246;100;100;83;88;89;77;79;78;81;76;74;74;78;75;75;75;75;72;73;74;50.49;52.36
52.9500;0;88;95;80;85;86;75;77;76;79;74;73;73;77;74;74;74;74;71;72;50.55;52.35
53.3895;100;85;93;96;84;87;88;78;80;79;81;77;76;76;79;76;76;76;76;74;50.62;52.34
53.5305;100;100;89;94;96;85;88;89;79;80;80;82;78;76;76;79;77;77;76;76;50.71;52.33
53.6549;100;100;100;90;94;97;86;88;89;80;81;80;83;78;77;77;80;77;77;77;50.76;52.32
53.9368;100;100;100;100;93;95;97;87;89;90;81;82;82;84;79;78;78;81;78;78;50.81;52.30
54.1525;100;100;100;100;100;94;96;97;88;90;90;82;83;83;84;80;79;79;81;79;50.86;52.30
54.0612;0;70;85;87;89;93;88;91;94;85;88;88;80;82;81;83;79;78;78;80;50.91;52.29
54.9652;100;91;92;94;94;95;96;93;94;96;89;90;91;84;85;84;85;82;81;81;50.99;52.28
54.0032;0;48;46;52;57;59;61;67;65;70;76;72;75;75;71;72;72;74;71;70;51.04;52.27
54.7413;100;43;63;61;64;67;68;70;73;72;75;79;75;78;78;74;75;74;76;74;51.11;52.27
54.9983;100;100;51;66;64;67;69;71;72;75;73;76;80;76;78;79;75;76;75;77;51.21;52.26
55.0149;100;100;100;51;67;65;67;70;71;72;75;73;77;80;76;79;79;75;76;75;51.31;52.25
54.8988;0;12;70;90;48;64;62;65;67;68;70;73;71;75;79;75;77;78;74;75;51.42;52.24
55.1725;100;70;71;82;92;54;67;65;67;70;71;72;74;73;76;80;76;78;79;75;51.53;52.23
54.4593;0;28;25;26;40;61;42;55;54;56;59;60;61;64;63;67;71;68;71;71;51.61;52.22
54.9154;100;39;51;47;47;55;68;49;60;58;60;63;63;64;67;66;69;73;70;72;51.71;52.21
55.1393;100;100;49;57;53;54;60;70;52;62;60;62;64;65;66;68;68;70;74;71;51.83;52.20
55.5208;100;100;100;60;65;62;62;66;74;57;64;63;65;67;67;68;70;69;72;75;51.96;52.20
56.2588;100;100;100;100;72;74;71;72;74;79;63;69;68;69;70;71;72;73;73;75;52.10;52.20
56.3667;100;100;100;100;100;73;75;72;73;75;79;64;70;69;70;71;71;72;74;73;52.25;52.20
57.5359;100;100;100;100;100;100;81;82;80;80;81;84;71;75;74;74;75;76;76;77;52.42;52.22
58.0501;100;100;100;100;100;100;100;83;84;82;82;83;85;73;76;75;76;77;77;78;52.62;52.24
58.3155;100;100;100;100;100;100;100;100;84;85;83;83;84;86;74;77;76;77;78;78;52.79;52.27
58.9414;100;100;100;100;100;100;100;100;100;86;87;85;85;86;87;76;79;78;79;79;52.99;52.29
59.3586;100;100;100;100;100;100;100;100;100;100;87;88;86;86;87;88;78;80;79;80;53.20;52.32
59.9428;100;100;100;100;100;100;100;100;100;100;100;88;89;87;87;88;89;79;81;80;53.39;52.36
59.2418;0;45;59;70;73;77;84;84;86;87;88;89;79;80;79;79;80;82;73;75;53.56;52.39
58.8162;0;0;34;47;59;63;68;76;77;80;81;82;83;75;76;75;75;76;78;70;53.72;52.42
57.5310;0;0;0;19;29;40;44;50;60;60;65;67;68;69;64;65;64;64;65;68;53.86;52.44
57.5895;100;4;3;2;21;31;41;45;51;60;61;65;67;68;70;64;65;64;64;65;54.01;52.45
58.6743;100;100;47;40;32;42;47;53;56;60;66;67;70;71;72;73;68;69;68;68;54.17;52.48
58.8663;100;100;100;51;44;36;44;49;55;57;61;67;68;70;72;73;74;69;69;69;54.33;52.51
58.5742;0;40;81;82;46;40;33;42;46;52;54;58;64;65;68;69;70;72;67;67;54.49;52.54
57.5644;0;0;13;50;51;34;31;26;34;39;44;47;50;57;57;61;62;63;65;61;54.63;52.56
58.3155;100;43;37;42;61;62;45;41;36;42;45;50;52;55;60;61;64;65;66;67;54.78;52.59
57.7731;0;58;33;29;34;52;53;40;37;33;39;42;47;48;51;57;58;60;62;63;54.93;52.61
57.9566;100;25;63;38;34;38;55;55;42;39;35;40;43;48;49;52;58;58;61;62;55.08;52.64
58.0484;100;100;34;65;40;36;40;56;56;43;40;36;41;44;48;50;53;58;59;61;55.22;52.66
59.5255;100;100;100;76;82;62;58;59;67;68;55;52;47;51;53;56;57;59;64;64;55.39;52.69
59.6507;100;100;100;100;78;83;63;59;60;68;68;56;53;48;52;54;57;58;60;64;55.56;52.71
59.4087;0;34;87;87;89;71;77;59;56;57;65;66;54;51;47;50;52;55;57;59;55.74;52.74
59.5088;100;29;48;88;88;89;72;78;60;57;58;66;66;55;52;47;51;53;56;57;55.90;52.77
59.6340;100;100;48;59;88;89;90;73;78;61;58;59;66;67;55;52;48;51;54;56;56.07;52.80
59.9595;100;100;100;69;74;90;90;91;76;80;64;60;62;68;68;57;54;50;53;55;56.24;52.84
60.0846;100;100;100;100;74;77;90;91;91;77;81;65;61;63;69;69;58;55;51;54;56.42;52.87
60.2349;100;100;100;100;100;77;80;91;91;92;78;81;66;62;64;69;70;59;56;52;56.60;52.91
60.3851;100;100;100;100;100;100;80;82;91;92;92;78;82;67;63;65;70;70;59;57;56.77;52.94
60.2349;0;50;67;74;83;85;87;71;74;87;87;88;75;79;65;62;63;69;69;58;56.95;52.97
59.9595;0;0;26;41;50;64;67;70;59;62;79;80;81;70;75;62;59;60;66;66;57.10;53.01
60.2682;100;53;42;52;59;63;71;74;75;66;68;81;82;83;72;76;64;61;62;67;57.24;53.04
60.2265;0;88;49;40;50;57;61;69;72;73;64;67;80;81;82;72;76;63;61;62;57.39;53.07
60.2682;100;50;89;53;43;52;58;62;70;72;74;65;67;81;81;82;72;76;64;61;57.52;53.10
60.6855;100;100;92;95;71;62;66;70;72;76;78;79;71;72;83;83;84;74;78;66;57.67;53.13
60.7522;100;100;100;93;95;72;64;68;71;73;77;79;79;72;73;83;83;84;75;78;57.81;53.16
61.0860;100;100;100;100;95;97;79;71;74;76;77;80;81;82;75;76;84;84;85;76;57.95;53.19
60.9275;0;68;72;84;84;81;85;71;65;68;70;72;75;77;77;71;72;81;82;82;58.09;53.22
61.2696;100;68;81;82;88;88;86;88;76;71;73;74;76;78;79;80;74;75;82;83;58.23;53.26
61.2279;0;89;63;77;79;85;86;83;86;74;69;71;73;74;77;78;79;73;74;82;58.36;53.29
61.2196;0;0;87;62;76;78;85;85;83;86;74;69;71;73;74;77;78;79;73;74;58.50;53.32
61.0193;0;0;0;58;46;62;64;74;75;73;77;68;63;65;67;69;72;73;74;69;58.63;53.35
62.2126;100;86;85;83;86;79;82;83;85;85;84;86;79;76;77;77;78;80;80;81;58.77;53.39
62.5047;100;100;88;88;86;88;82;84;84;87;87;86;87;80;77;78;79;80;81;82;58.92;53.43
62.3378;0;64;90;80;80;78;81;76;79;79;82;82;81;83;77;74;75;76;77;78;59.07;53.46
62.7384;100;71;81;92;84;83;82;84;79;82;82;84;84;83;85;79;77;77;78;79;59.22;53.50
63.0805;100;100;82;86;93;86;86;84;86;82;83;84;85;86;85;86;81;78;79;79;59.39;53.55
62.6967;0;47;66;57;65;80;75;75;74;76;73;75;76;78;78;77;79;75;72;73;59.55;53.59
63.1640;100;55;68;76;69;73;83;78;78;77;79;76;78;78;80;80;80;81;77;75;59.71;53.63
63.9067;100;100;76;80;84;78;80;86;82;82;81;83;80;81;81;83;83;82;83;79;59.88;53.68
64.0152;100;100;100;77;81;84;79;81;87;83;82;82;83;80;81;82;83;83;83;83;60.03;53.72
64.9582;100;100;100;100;85;87;89;85;86;89;86;86;85;86;83;84;85;85;86;85;60.20;53.77
65.6842;100;100;100;100;100;89;90;91;87;88;90;87;87;87;87;85;86;86;87;87;60.37;53.82
65.2920;0;65;81;82;87;88;79;81;83;80;81;85;82;82;81;82;80;81;82;83;60.51;53.87
64.8831;0;0;48;68;69;76;79;72;74;76;73;75;79;77;77;76;78;76;77;77;60.64;53.92
65.9095;100;72;56;69;77;78;82;83;77;79;80;78;79;82;80;80;80;80;79;80;60.78;53.97
65.5841;0;76;58;48;61;71;71;76;78;73;74;76;74;75;79;77;77;76;77;76;60.91;54.02
65.6592;100;19;77;60;49;62;71;72;76;78;73;75;76;74;75;79;77;77;77;78;61.02;54.06
66.4770;100;100;73;86;72;63;70;76;77;80;81;76;78;79;77;78;81;79;79;79;61.17;54.12
66.6606;100;100;100;77;87;74;65;72;77;77;80;82;77;78;79;78;79;81;80;80;61.32;54.17
65.9179;0;20;57;59;50;66;59;53;60;67;67;71;73;69;71;72;71;72;75;74;61.49;54.22
67.3282;100;66;68;76;77;70;77;70;65;69;73;74;76;78;74;75;76;75;76;78;61.69;54.28
70.0236;100;100;85;85;87;87;83;85;81;77;79;81;81;82;83;80;81;82;80;81;61.91;54.35
69.6064;0;87;91;78;79;81;82;78;81;77;73;75;78;78;79;80;77;78;79;78;62.13;54.42
69.6314;100;6;87;91;78;79;82;82;78;81;77;73;75;78;78;79;80;78;78;79;62.35;54.48
69.4979;0;16;4;83;88;76;77;80;80;76;79;75;72;74;77;77;78;79;77;77;62.59;54.55
70.0403;100;80;81;51;86;89;78;79;81;82;78;81;77;74;76;78;78;79;80;78;62.82;54.62
69.6125;0;56;49;50;37;77;83;73;74;77;77;74;77;73;70;72;75;75;77;77;63.06;54.68
69.2518;0;0;41;37;38;30;71;78;69;70;73;73;70;74;71;68;70;72;73;74;63.29;54.75
69.7970;100;60;41;58;54;55;45;74;80;71;72;75;75;72;75;72;70;71;74;74;63.52;54.81
69.4783;0;63;45;33;50;47;47;40;70;76;68;69;72;72;70;73;70;67;70;72;63.72;54.88
71.2316;100;85;88;77;67;72;70;70;63;77;81;74;75;77;77;75;77;74;72;74;63.95;54.96
69.6041;0;52;47;54;50;46;51;50;50;47;63;68;63;64;66;67;65;68;66;64;64.15;55.03
70.2081;100;27;59;55;60;56;51;56;55;55;51;65;70;65;66;68;68;67;69;67;64.37;55.11
70.3675;100;100;32;61;56;61;57;53;57;56;56;52;66;70;66;66;68;69;67;69;64.58;55.19
70.8876;100;100;100;44;65;61;65;61;57;60;59;59;56;68;72;67;68;70;70;68;64.80;55.28
71.6762;100;100;100;100;56;70;66;69;65;62;64;63;63;60;70;73;69;70;71;72;65.03;55.38
73.0436;100;100;100;100;100;68;76;73;75;71;68;70;69;69;66;73;76;72;72;74;65.29;55.48
72.1208;0;60;70;74;75;79;57;67;64;67;64;61;63;62;62;60;68;71;68;68;65.52;55.58
71.5923;0;0;49;60;65;66;70;53;63;60;63;60;58;60;59;59;57;66;69;66;65.75;55.67
71.7517;100;23;10;51;61;66;67;71;54;63;61;63;61;58;61;60;60;58;66;69;65.99;55.76
71.1393;0;21;12;7;43;53;58;59;64;49;59;57;60;57;55;57;57;57;55;63;66.21;55.85
71.3742;100;28;39;26;16;46;55;60;61;65;51;60;58;60;58;56;58;58;58;56;66.43;55.95
71.9950;100;100;58;62;47;33;54;61;64;65;68;55;63;61;63;61;58;60;60;60;66.66;56.05
71.3742;0;50;58;41;45;37;27;47;54;58;59;62;51;59;57;59;57;55;57;57;66.88;56.15
71.0722;0;0;40;48;36;40;33;25;44;51;55;56;60;49;57;56;58;56;54;56;67.08;56.26
70.9715;0;0;0;38;46;34;38;32;25;44;51;54;56;59;49;57;55;57;56;54;67.28;56.36
70.7870;0;0;0;0;34;41;32;36;30;24;42;49;53;54;58;48;56;54;56;55;67.48;56.47
68.2702;0;0;0;0;0;14;19;16;19;17;15;29;35;39;40;43;38;46;45;47;67.62;56.56
68.8910;100;20;19;18;17;14;25;28;25;27;25;22;34;40;43;44;47;41;48;47;67.77;56.66
69.1091;100;100;25;24;23;21;18;28;31;28;30;28;24;36;41;44;45;48;42;49;67.93;56.76
68.2786;0;21;50;20;19;19;18;16;24;27;25;26;25;22;33;38;41;41;44;39;68.07;56.85
66.5337;0;0;8;25;14;14;13;13;12;19;21;20;21;20;18;28;32;35;36;39;68.16;56.94
68.0857;100;47;38;41;48;32;31;31;30;28;32;34;32;33;31;29;36;40;42;43;68.27;57.03
67.8256;0;86;44;35;38;46;31;30;30;29;27;31;33;31;32;31;28;36;39;41;68.38;57.11
69.4950;100;87;93;62;53;55;59;43;42;42;41;38;42;43;41;41;40;37;43;46;68.52;57.21
69.2601;0;88;77;87;59;51;53;57;42;41;41;40;37;41;42;40;41;39;36;42;68.64;57.32
69.2937;100;13;88;77;87;59;51;53;57;42;41;41;40;38;41;42;40;41;39;37;68.77;57.41
69.4028;100;100;38;89;79;87;60;52;54;58;43;42;42;41;38;42;43;41;41;40;68.90;57.51
70.1494;100;100;100;79;92;84;89;65;57;59;62;47;46;46;44;42;45;46;44;45;69.02;57.61
70.0236;0;86;87;88;71;88;80;87;63;56;58;61;46;46;45;44;42;45;46;44;69.14;57.70
69.8390;0;0;71;73;74;62;82;76;84;62;55;56;59;46;45;44;43;41;44;45;69.24;57.80
70.8792;100;85;77;85;86;86;78;87;82;86;67;60;61;64;50;50;49;48;46;48;69.34;57.90
70.5772;0;77;68;63;74;76;76;69;81;76;82;64;58;59;62;49;48;48;47;45;69.45;57.99
71.0386;100;60;83;76;71;79;79;80;74;83;79;84;66;60;61;64;51;50;50;49;69.57;58.09
71.1980;100;100;67;85;77;73;80;80;81;75;83;79;84;67;61;62;64;52;51;50;69.68;58.19
71.6594;100;100;100;78;88;81;78;82;83;83;78;85;81;85;69;63;64;66;53;53;69.80;58.28
71.4581;0;70;76;84;68;81;76;72;78;79;79;74;82;78;83;67;62;62;65;52;69.92;58.39
71.9447;100;71;82;85;89;76;84;79;76;80;81;81;77;83;80;84;69;63;64;66;70.03;58.49
72.1040;100;100;76;85;86;90;77;85;80;77;81;82;82;78;84;80;84;69;64;65;70.13;58.61
71.4413;0;19;49;43;56;59;67;60;70;67;65;70;71;71;68;76;73;78;65;60;70.24;58.72
69.7803;0;0;6;22;20;30;33;41;38;49;48;47;53;54;54;52;61;59;65;56;70.29;58.83
69.7635;0;0;0;6;22;20;30;33;40;38;49;48;47;53;53;54;52;61;59;65;70.29;58.94
69.9984;100;93;12;9;14;27;26;35;37;44;41;51;50;49;54;55;55;53;62;60;70.30;59.06
70.7115;100;100;98;36;29;32;41;39;45;47;51;48;57;55;54;59;59;59;58;65;70.32;59.18
69.7132;0;42;49;48;26;22;25;32;31;37;38;43;41;49;48;47;52;52;53;51;70.32;59.29
70.3004;100;37;57;61;60;36;31;34;40;38;43;44;48;46;53;52;51;55;55;56;70.33;59.41
71.8524;100;100;68;74;76;75;54;48;49;53;51;54;55;58;56;60;59;59;61;62;70.37;59.53
72.4480;100;100;100;73;78;79;78;58;52;54;56;55;58;58;60;58;63;62;61;63;70.44;59.65
72.3305;0;84;95;96;71;76;77;76;57;52;53;56;54;57;58;60;58;62;61;60;70.49;59.77
73.3372;100;90;93;96;97;77;80;81;81;63;58;58;61;59;61;62;64;62;65;64;70.56;59.89
73.6392;100;100;92;94;97;97;78;81;82;82;64;59;60;62;61;63;63;65;63;66;70.61;60.01
73.2701;0;45;78;73;80;88;89;73;76;77;77;61;57;57;60;58;60;61;63;61;70.69;60.14
73.8070;100;59;69;83;79;83;89;90;76;78;79;79;64;59;60;62;61;62;63;64;70.76;60.26
72.9597;0;39;31;41;60;58;65;75;77;66;69;70;70;58;54;55;57;56;58;58;70.81;60.39
71.8272;0;0;21;19;26;44;43;50;62;65;57;60;61;61;52;49;49;52;51;52;70.83;60.51
71.1477;0;0;0;17;15;22;38;37;44;56;59;52;56;57;57;49;46;47;49;48;70.82;60.62
69.3105;0;0;0;0;11;10;15;28;27;33;44;48;43;47;48;48;42;40;41;43;70.74;60.73
69.3692;100;3;2;2;1;12;11;16;28;28;33;45;48;44;47;48;48;42;40;41;70.69;60.83
69.7803;100;100;20;16;11;9;18;17;21;32;32;37;47;50;46;49;50;50;44;42;70.65;60.93
69.9145;100;100;100;25;19;14;12;20;19;23;33;33;38;48;51;46;50;51;51;44;70.61;61.03
68.4381;0;8;27;29;15;13;11;9;16;15;19;28;27;32;42;45;41;44;45;45;70.56;61.13
68.3790;0;0;8;26;28;15;13;10;9;16;15;18;28;27;32;41;44;41;44;45;70.50;61.22
68.2272;0;0;0;7;24;26;15;13;10;9;16;15;18;27;27;31;41;44;40;43;70.43;61.31
67.6957;0;0;0;0;6;20;21;13;11;9;8;15;14;17;26;25;30;39;42;39;70.35;61.40
67.8391;100;21;17;16;6;11;24;25;16;14;11;10;16;15;18;27;26;31;40;43;70.29;61.49
68.9612;100;100;70;65;63;36;39;45;46;32;28;24;22;26;25;28;34;34;37;45;70.25;61.57
69.4589;100;100;100;77;72;70;44;46;51;52;37;33;29;26;30;29;31;37;37;40;70.22;61.66
68.8177;0;44;72;73;60;57;56;38;40;45;45;34;31;27;24;28;27;29;35;35;70.23;61.75
68.0584;0;0;26;54;56;48;46;45;33;34;39;40;30;28;25;23;26;25;27;33;70.21;61.83
68.5815;100;41;27;42;60;62;54;52;52;39;40;44;44;35;32;28;26;30;29;31;70.20;61.92
69.1468;100;100;59;44;53;66;67;60;58;57;44;45;48;49;39;36;32;30;33;32;70.22;62.01
69.5095;100;100;100;66;51;58;69;70;62;61;60;47;48;51;51;41;38;34;32;35;70.28;62.11
69.7120;100;100;100;100;69;54;61;70;71;64;62;61;49;50;52;53;42;40;36;33;70.31;62.21
70.4207;100;100;100;100;100;76;63;67;74;75;68;66;66;53;54;56;57;46;44;39;70.37;62.31
69.2058;0;37;43;51;60;66;54;47;52;60;61;57;56;55;46;47;49;49;41;39;70.36;62.41
68.6153;0;0;28;34;41;50;57;48;42;47;55;56;52;51;51;43;44;46;47;39;70.35;62.50
68.4887;0;0;0;27;32;40;49;55;47;41;46;54;55;52;51;50;43;43;46;46;70.33;62.59
67.7378;0;0;0;0;21;25;32;41;47;41;37;41;49;50;47;46;46;40;40;43;70.30;62.68
67.4932;0;0;0;0;0;19;24;30;39;45;39;35;40;48;49;46;45;45;39;39;70.24;62.78
68.1344;100;72;39;36;27;18;32;35;40;46;51;45;41;45;52;52;50;49;48;42;70.21;62.87
68.4887;100;100;80;50;47;37;25;37;39;44;49;53;48;44;47;53;54;51;51;50;70.18;62.97
67.3076;0;23;46;41;31;30;26;20;29;32;36;41;45;41;38;41;47;48;46;45;70.11;63.06
66.8436;0;0;18;38;35;27;26;23;18;27;29;33;38;42;39;36;39;45;46;44;70.03;63.15
67.8138;100;68;37;45;54;51;43;42;37;30;37;39;41;45;49;45;42;45;50;50;69.97;63.24
66.3627;0;40;34;24;30;39;37;32;32;29;25;31;32;35;39;42;39;37;39;44;69.87;63.33
66.8351;100;25;50;43;32;37;44;42;37;37;34;29;34;36;38;42;44;41;39;42;69.78;63.42
66.6664;0;74;23;47;41;31;35;43;41;36;36;33;28;34;35;37;41;44;41;39;69.68;63.50
67.2485;100;78;86;39;56;49;38;42;48;46;41;41;38;33;38;39;41;44;47;44;69.59;63.58
67.9741;100;100;89;91;52;63;57;46;49;53;52;47;46;43;38;42;43;45;47;50;69.50;63.67
67.3413;0;53;67;62;69;44;55;50;41;44;49;47;43;43;40;35;39;41;42;45;69.42;63.76
66.1771;0;0;29;42;40;48;34;45;41;35;38;43;41;38;38;36;32;36;37;39;69.35;63.83
64.7766;0;0;0;18;29;28;35;27;36;34;30;32;37;36;33;33;31;29;32;33;69.25;63.91
65.7384;100;41;27;23;35;42;40;45;36;44;41;36;39;42;41;39;38;37;33;37;69.16;63.98
67.1810;100;100;63;48;43;49;54;52;55;46;52;49;44;46;49;48;45;45;43;40;69.09;64.06
67.7041;100;100;100;68;53;48;53;57;56;58;49;54;52;47;48;51;50;47;47;45;69.05;64.15
68.6574;100;100;100;100;73;60;55;59;62;61;63;54;58;56;51;52;54;53;51;50;69.02;64.24
69.1889;100;100;100;100;100;76;63;58;62;64;63;65;56;60;58;53;54;56;55;52;68.97;64.33
68.8430;0;61;81;85;91;93;72;60;55;59;62;61;63;55;58;56;51;52;55;54;68.90;64.42
68.8177;0;0;59;80;84;90;92;71;60;55;59;62;60;62;54;58;56;51;52;54;68.82;64.51
69.4842;100;96;64;76;85;88;92;93;74;63;59;62;64;63;65;57;60;58;53;54;68.75;64.61
69.5348;100;100;97;66;77;86;88;92;93;74;64;59;62;64;63;65;57;60;58;54;68.67;64.70
69.0961;0;10;62;61;47;61;73;77;84;86;70;60;56;59;62;61;62;55;58;56;68.58;64.79
69.0877;0;0;10;62;60;47;60;73;77;84;86;70;60;56;59;62;61;62;55;58;68.49;64.88
69.5855;100;98;53;55;73;72;60;68;77;80;85;87;72;62;58;61;63;62;64;57;68.42;64.97
69.3830;0;71;70;43;46;65;64;54;63;73;76;82;85;70;61;57;60;62;61;63;68.37;65.06
70.0242;100;76;85;84;64;65;74;73;65;70;77;79;84;86;72;64;60;62;64;63;68.35;65.16
69.7289;0;68;56;70;69;55;56;66;66;59;64;72;75;80;83;70;62;58;61;63;68.36;65.25
70.5557;100;74;83;75;80;80;68;68;74;73;67;71;76;78;82;84;72;65;61;63;68.38;65.34
70.2773;0;75;59;72;65;72;71;62;62;69;68;63;67;72;75;79;82;70;63;60;68.39;65.44
71.7284;100;84;89;80;84;79;81;81;74;74;77;77;72;75;78;79;83;84;74;67;68.43;65.53
71.8971;100;100;85;90;81;84;80;82;82;75;75;78;78;73;75;78;80;83;85;74;68.50;65.63
71.3487;0;24;75;66;75;69;73;70;73;73;67;67;71;71;67;69;73;75;78;80;68.56;65.72
71.1800;0;0;19;69;62;71;65;71;67;71;70;65;65;69;69;65;68;71;73;77;68.62;65.81
70.2857;0;0;0;9;50;46;56;53;59;56;60;60;56;56;60;60;57;60;64;66;68.67;65.89
68.7249;0;0;0;0;5;34;32;41;40;45;44;48;48;45;45;49;49;47;50;55;68.68;65.97
67.3160;0;0;0;0;0;4;26;25;33;32;37;37;40;40;38;39;43;42;41;44;68.65;66.03
67.1557;0;0;0;0;0;0;3;25;24;33;32;37;36;39;39;38;38;42;42;40;68.61;66.10
65.6709;0;0;0;0;0;0;0;3;21;20;27;26;31;31;34;34;32;33;37;37;68.54;66.16
65.5696;0;0;0;0;0;0;0;0;3;20;20;27;26;31;30;34;34;32;33;36;68.49;66.21
62.2962;0;0;0;0;0;0;0;0;0;2;14;14;20;19;23;23;26;26;25;25;68.37;66.25
63.1230;100;20;20;15;14;11;9;9;8;8;9;20;20;25;24;28;27;30;30;29;68.25;66.29
59.2168;0;17;10;10;9;8;7;6;6;6;6;7;15;15;19;19;22;22;24;24;68.04;66.31
60.4401;100;24;34;22;22;19;19;17;15;14;14;13;14;21;21;25;24;27;26;28;67.86;66.34
57.7735;0;31;16;24;17;17;15;15;14;12;12;12;11;12;18;18;21;21;23;23;67.60;66.36
60.7883;100;53;61;39;44;34;34;31;30;28;26;25;24;24;24;29;29;31;31;33;67.43;66.38
61.1450;100;100;56;63;41;45;36;35;32;32;29;27;26;26;25;26;30;30;32;32;67.28;66.42
63.0898;100;100;100;67;71;50;53;43;43;39;39;36;34;32;32;31;32;36;35;37;67.18;66.46
62.4189;0;74;77;89;61;66;47;50;41;41;38;38;35;33;31;31;30;31;35;34;67.07;66.49
62.9794;100;46;79;81;90;64;68;49;52;43;43;40;39;37;34;33;33;32;32;36;66.98;66.53
60.2448;0;17;14;42;46;63;49;54;42;44;37;37;35;35;33;31;30;29;29;29;66.82;66.55
59.2767;0;0;13;11;36;40;57;45;50;39;42;36;36;33;33;31;30;29;28;28;66.64;66.57
59.5994;100;25;8;19;17;39;42;59;47;51;40;43;37;37;34;34;32;30;29;29;66.48;66.58
62.5547;100;100;77;47;51;47;57;58;68;57;60;49;51;44;44;41;41;39;37;36;66.40;66.60
